text_filtered,Tweet ID,Class,Date
#Vaccine is best longterm hope to end #HIV. Vaccines & fresh water: 2 things that have done more than anything else 2 stop disease #Sci4Life,8.44368E+17,News Updates,3/21/2017 19:00
Why so hard to make an #HIVvaccine? No one has ever naturally cleared an #HIV infection. We have to do better than Mother Nature: #Sci4Life,8.44366E+17,News Updates,3/21/2017 18:52
. @HelpEndHIV's Gail Broder explains that #vaccines work by teaching our bodies to recognize & fight invaders,8.44364E+17,Funding,3/21/2017 18:45
We're live-tweeting #Sci4Life here at Fred Hutch tonight. Meet our team working toward an #HIV vaccine & imagine an AIDS-free generation.,8.44359E+17,News Updates,3/21/2017 18:22
"Dr. Gary Gilliland, #FredHutch pres. & director, published an op-ed in @seattletimes on proposed @NIH #budget cuts",8.44324E+17,News Updates,3/21/2017 16:05
Dr. Lee Hartwell receives @ResearchAmerica award for his scientific leadership of #FredHutch from 1997-2010,8.44314E+17,Shoutout,3/21/2017 15:27
#FredHutch's Dr. Nancy Davidson elected to 2017 Class of Fellows of @AACR Academy,8.44232E+17,Shoutout,3/21/2017 10:01
. @CVSHealth Foundation teams up w/ #FredHutch & @SeattleCCA to help #cancer patients kick #smoking habit,8.43978E+17,News Updates,3/20/2017 17:10
Good News: Dr. Damian Green awarded $3.2 million to test radioimmunotherapy for #multiplemyeloma,8.4387E+17,Funding,3/20/2017 10:00
#FredHutch's Dr. Jen Adair feat. 'This Lab-in-a-Box Could Make Gene Therapy Affordable' @techreview @antonioregalado,8.43847E+17,Shoutout,3/20/2017 8:31
"Much popular #nutrition advice is ""junk science...If you see something that seems too good 2b true it prob. is"" -Dr Marian Neuhouser #ipcr17",8.43152E+17,Event,3/18/2017 10:28
“ #FredHutch's response to proposed @NIH budget cuts” …,8.42852E+17,Shoutout,3/17/2017 14:34
"“What this cut potentially does is stops the development of new therapies,” says Dr. Stan Riddell | @seattletimes …",8.42564E+17,News Updates,3/16/2017 19:30
"""Patient lives are at stake,"" says #FredHutch Pres. Dr. Gary Gilliland, in response to proposed budget cuts to @NIH …",8.42527E+17,Event,3/16/2017 17:02
"“These cuts are devastating and unacceptable,” says #FredHutch pres. Dr. Gary Gilliland regarding #TrumpBudget …",8.4249E+17,News Updates,3/16/2017 14:37
FB live news conf 2pm (PT) @NIH budget cuts w #fredhutch speakers + cancer patient Tune-in >>,8.42479E+17,Finding,3/16/2017 13:54
"INTRODUCING: #FundraiseForFredHutch, a new way to rally support for #FredHutch. Learn more >>",8.42404E+17,Funding,3/16/2017 8:57
Join us 3/17 at 11 am(PT) for #FacebookLive w/ Dr. Amanda Phipps abt #colorectalcancer & her research. Tune-in >>,8.42164E+17,News Updates,3/15/2017 17:00
"""Gone are the days of one organism, one disease.” - #FredHutch's Dr. Meredith Hullar …",8.42134E+17,Local Promotion,3/15/2017 15:04
"Meet Dr. Alice Berger, cancer geneticist & lung cancer researcher",8.42116E+17,News Updates,3/15/2017 13:53
Interested in providing feedback on a new science-based app to help you quit #smoking? Learn more by contacting quitsmoking@fredhutch.org,8.42093E+17,Health Advice,3/15/2017 12:18
"""It's an epidemic. & it's not going away.""- #FredHutch's Dr. Scott Ramsey #financialtoxicity #cancer #cancercare @NPR …",8.41995E+17,Interview,3/15/2017 5:49
"If you missed the broadcast of @CBSSunday feat. Dr. Jim Olson and #tumorpaint, you can watch it here:",8.41726E+17,Health Advice,3/14/2017 12:00
3/21: Imagine an AIDS-free generation: Meet the team working toward an #HIV vaccine #Sci4Life @defeatHIV,8.41648E+17,News Updates,3/14/2017 6:51
International Chronic Myeloid Leukemia Foundation honors #FredHutch's Dr. Jerald Radich …,8.41451E+17,Event,3/13/2017 17:48
Health disparities workshops build bridges to better serve marginalized communities | @End_Disparities …,8.41395E+17,Shoutout,3/13/2017 14:05
Want to learn more abt #FredHutch's Dr. Jim Olson & #TumorPaint after watching @CBSSunday? Learn more here:,8.41338E+17,Interview,3/13/2017 10:20
. @JoeBiden mentions #FredHutch at #SXSW re: #CancerMoonshot | via @geekwire @taylor_soper …,8.41294E+17,News Updates,3/13/2017 7:26
#FredHutch mention of #CancerMoonshot project by @JoeBiden at #sxsw …,8.41112E+17,Event,3/12/2017 19:20
New research found that most prevalent respiratory infection can be far worse for bone marrow transplant patients …,8.41086E+17,News Updates,3/12/2017 17:40
Dr. Oliver Press named 2017 Leader in Health Care by @seattlebusiness Magazine #LeadersinHealthcare …,8.41004E+17,Health Advice,3/12/2017 12:14
"If you missed the live broadcast of @CBSSunday feat. Dr. Jim Olson and #tumorpaint, you can watch it here: …",8.4095E+17,Health Advice,3/12/2017 8:36
Want to learn more abt #FredHutch's Dr. Jim Olson & #TumorPaint after watching @CBSSunday? Learn more here:,8.40945E+17,Interview,3/12/2017 8:20
#FredHutch's Dr. Jen Adair feat. 'This Lab-in-a-Box Could Make Gene Therapy Affordable' @techreview @antonioregalado,8.40676E+17,Shoutout,3/11/2017 13:31
"Tune in Mar. 12: @CBSSunday’s #cancer special as they feat #FredHutch’s Dr. Jim Olson, #TumorPaint & #ProjectViolet",8.402E+17,News Updates,3/10/2017 5:57
Many thanks to @ToyotaPuyallup & @magictoyota #ThankYouThursday …,8.39963E+17,Shoutout,3/9/2017 14:17
A feature on amazing #NobelPrize awarded women including #FredHutch's Dr. Linda Buck. #WomeninScience. Learn more …,8.39946E+17,Interview,3/9/2017 13:10
Board member @mattmcilwain shares his passion for foodie culture & how it intersects w/ #FredHutch- @PSBJ @CoralPSBJ …,8.39688E+17,Interview,3/8/2017 20:02
This issue of #HutchMagazine highlights #FredHutch women scientists & why they matter #IWD2017 …,8.39648E+17,Funding,3/8/2017 17:24
3/21: Imagine an AIDS-free generation: Meet the team working toward an #HIV vaccine #Sci4Life @defeatHIV,8.39549E+17,News Updates,3/8/2017 10:51
On #InternationalWomensDay we are elevating past stories throughout the day that feat. #FredHutch's #RockStarWomen …,8.39486E+17,Interview,3/8/2017 6:41
Fred Hutch/ @UW graduate student Qing Feng among this year’s 13 #WeintraubAward winners,8.39233E+17,Shoutout,3/7/2017 13:57
Join us for #valuesummit2017 on 4/7. #cancercare #HICOR | Register today >>,8.39148E+17,Event,3/7/2017 8:18
"Meet Dr. Alice Berger, cancer geneticist & lung cancer researcher",8.38145E+17,News Updates,3/4/2017 13:53
"""Fred Hutch researcher aims to cure #HIV with 'ninja warrior' cells"" | via @PSBJ @CoralPSBJ",8.38059E+17,News Updates,3/4/2017 8:09
"Dr. Nancy Davidson, former VP Joe Biden and other #cancer leaders share insights about disease that touches so many …",8.37868E+17,Interview,3/3/2017 19:30
"""Exercise Is the Best Cure for Fatigue Caused by Cancer"" via @NBCNews",8.37836E+17,Health Advice,3/3/2017 17:25
"Congrats to Norm Hubbard, executive vice president of @SeattleCCA, for receiving #LeadersinHealthcare award #BetterTogether",8.37524E+17,Shoutout,3/2/2017 20:45
"""It's a delight for me to be here tonight and accept this award on behalf of my research team."" - Dr. Press #LeadersinHealthCare",8.37523E+17,News Updates,3/2/2017 20:41
"""I'd like to thank my mentees, these ppl did all the hard work for which I'm getting credit tonight."" #LeadersinHealthCare @seattlebusiness",8.37523E+17,Event,3/2/2017 20:38
"Congratulations to #FredHutch’s Dr. Oliver Press, @seattlebusiness #LeadersinHealthCare winner! …",8.37521E+17,News Updates,3/2/2017 20:32
. @PSBJ profiles Dr. Larry Corey on his #HIV research,8.37419E+17,Interview,3/2/2017 13:47
"Tune in to @kexp today for MUSIC HEALS, a collaboration dedicated to the power of music in the face of cancer",8.37339E+17,Shoutout,3/2/2017 8:30
"Congrats to our @trvrb for receiving #OpenScience prize for software tool to track #Zika, #ebola & other outbreaks!",8.36752E+17,Funding,2/28/2017 17:35
"Open Science Prize goes to software tool, developed by #FredHutch & @UniBasel, for tracking viral outbreaks",8.36612E+17,Event,2/28/2017 8:20
#FredHutch study discovers rare set of cells that are highly effective at fighting #cancer (via @geekwire),8.36589E+17,Finding,2/28/2017 6:50
How a longtime booster helped a genetic researcher parlay $100K into a $2.2M grant … @Rachel_Tompa @double_whammied,8.35256E+17,Interview,2/24/2017 14:32
[NEWS RELEASE] Novel ‘barcode’ tracking of T cells in #immunotherapy patients identifies likely #cancer-killers …,8.35207E+17,Event,2/24/2017 11:18
New group takes aim at drug prices @NBCNewsHealth @NBCNews @maggiemfox …,8.3488E+17,Local Promotion,2/23/2017 13:39
"Scientists, parents juggle dual demands @aliceb_phd @NevesOnTheFly @4everBiochemist @Rachel_Tompa #AndAScientist …",8.34654E+17,News Updates,2/22/2017 22:40
"From @Rachel_Tompa: ""Many of us don’t talk enough about how to meld a career at the bench with having a family."" …",8.34524E+17,News Updates,2/22/2017 14:05
Honored to present Sen. @PattyMurray the #AIRI Legislative Champion Award for leading passage of 21st Century #CuresAct,8.34182E+17,Local Promotion,2/21/2017 15:25
Tracking #cancer survivors long after treatment ends helps inform medical decisions for today’s patients & much more,8.33368E+17,Health Advice,2/19/2017 9:30
Novel gene therapy for #sicklecell disease and related disorders on the horizon,8.33023E+17,News Updates,2/18/2017 10:40
Dr. Nancy Davidson receives 2017 Women in Oncology Award …,8.32603E+17,Interview,2/17/2017 6:50
"Henrietta Lacks died of cervical #cancer in 1951. Her cells have been crucial to many experiments, breakthroughs. …",8.32281E+17,Interview,2/16/2017 9:29
It takes a community to run an #HIVvaccine clinical trial. #CROI2017 @HelpEndHIV … #CROI2017,8.32005E+17,News Updates,2/15/2017 15:15
"""Let's get to work. We have curative approaches (for cancer) in our line of sight."" Gilliland accepting Stoel Rives Innovator Award @PSBJ",8.3197E+17,Interview,2/15/2017 12:54
"""1 in 3 will develop cancer in lifetime. Everyone knows someone who has/had cancer, that's the urgency (for finding cures)"" - Dr. Gilliland",8.31962E+17,News Updates,2/15/2017 12:24
Clinical trial run by Fred Hutch-based @HelpEndHIV could lead to first licensed #HIVvaccine #CROI2017 …,8.31953E+17,News Updates,2/15/2017 11:49
Thank you! What a great honor! @PSBJ …,8.31943E+17,Shoutout,2/15/2017 11:05
Love is good therapy | #ValentinesDay #cancer …,8.31674E+17,News Updates,2/14/2017 17:19
Fred Hutch’s @defeatHIV 1 of 6 groups to be funded by @NIH’s Martin Delaney Collaboratory #HIVcure program #CROI2017 …,8.31622E+17,News Updates,2/14/2017 13:50
"Cake, candles and a wish for more #HIV cures #CROI2017 …",8.3158E+17,Event,2/14/2017 11:05
"#HIVcure takes center stage today at #CROI2017. Fred Hutch’s @defeatHIV looks to #immunotherapy for cure, remission …",8.31545E+17,Event,2/14/2017 8:45
"An #HIV workshop pays tribute to Timothy Ray Brown, whose cure 10 years ago fueled research — and hope #CROI2017 …",8.31281E+17,News Updates,2/13/2017 15:17
"""Until there’s a cure for everybody in this world, there’s a cure for nobody."" @defeatHIV community advisers at #HIVcure workshop #CROI2017",8.30935E+17,Interview,2/12/2017 16:23
"Informed consent is not a piece of paper. Informed consent is a process: @defeatHIV's Laurie Sylla on #HIVcure research trust, transparency",8.30912E+17,Interview,2/12/2017 14:49
Fred Hutch researcher & @defeatHIV co-director Dr. Hans-Peter Kiem talks about #HIVcure research at a community workshop before #CROI2017,8.30859E+17,Interview,2/12/2017 11:21
New possible therapeutic targets for #Rettsyndrome …,8.30568E+17,News Updates,2/11/2017 16:05
Patient participation in #clinicaltrials is a vital component of research. Our trials here:,8.301E+17,Interview,2/10/2017 9:02
Fred Hutch Communications & Marketing wins 12 awards for creativity in 7 categories| @AMCP_Awards #MarComAwards,8.29883E+17,News Updates,2/9/2017 18:40
ICYMI: Paulovich Lab to lead protein-assay work for national Beau Biden #CancerMoonshot,8.29822E+17,Shoutout,2/9/2017 14:38
Do you? We have a few up-and-comers we'd like you to know about #rockstars …,8.29139E+17,Health Advice,2/7/2017 17:23
Swedish physician and statistics expert Hans Rosling died today from pancreatic cancer. He was 68. …,8.29137E+17,Interview,2/7/2017 17:16
"10 years ago, @TimothyRayBrown underwent a BMT & became the 1st person to be cured of #HIV @defeatHIV @Engel140 …",8.29135E+17,News Updates,2/7/2017 17:10
"A decade after the first and so far only known #HIV cure, researchers are hard at work to find a cure for many more …",8.29052E+17,Event,2/7/2017 11:40
"Our Dr. Amanda Paulovich talks #proteomics: Why we should care, what she’s working on, and what she’s excited about …",8.29048E+17,Shoutout,2/7/2017 11:21
Fred Hutch’s Paulovich Laboratory to lead protein assay work for national Beau Biden #CancerMoonshot …,8.2899E+17,Shoutout,2/7/2017 7:34
One daughter's story of her 'hero and best friend' #EveryStoryMatters …,8.28683E+17,Interview,2/6/2017 11:15
"""The pay is low, the work so hard that many Ugandan parents don’t want their kids to go into medicine."" #WeCanICan",8.27695E+17,Interview,2/3/2017 17:46
"For @WorldCancerDay, here are some of our global activities to address #cancer burden #WeCanICan",8.27687E+17,Finding,2/3/2017 17:14
This year @WorldCancerDay marks release of assessment & plan to improve breast care in Tanzania @bci2_5 #WeCanICan,8.2767E+17,Funding,2/3/2017 16:07
It’s National Women Physician Day. #NWPD #IAmBlackwell …,8.27612E+17,News Updates,2/3/2017 12:18
Thank you @glassybaby & all who attended the perfectly imperfect seconds sale on 1/28. $24K was raised for our research #ThankYouThursday,8.27295E+17,Shoutout,2/2/2017 15:19
A Seattle team was awarded a $3.7M+ grant to develop a novel gene therapy approach for dangerous genetic disorders …,8.2727E+17,Shoutout,2/2/2017 13:38
"Congratulations, @seattlechildren! …",8.27244E+17,News Updates,2/2/2017 11:53
"Join us Feb 2, 11 a.m. for #FacebookLive w/ Jeanne Chowning, director of @SEPHutch, as she talks about the program",8.26909E+17,Interview,2/1/2017 13:43
New study on county-by-county #cancer deaths highlights significant #healthdisparities across the nation …,8.26816E+17,Finding,2/1/2017 7:35
"Thank you! With your help we surpassed our goal of 3,500 signatures needed for the #FredHutch vanity license plate",8.26607E+17,Local Promotion,1/31/2017 17:45
"Confused about the latest #breastcancer screening study? #FredHutch, @SeattleCCA experts have answers …",8.26211E+17,Finding,1/30/2017 15:30
#FredHutch scientists have uncovered 30 genes that could serve as therapeutic targets to reverse Rett syndrome …,8.26162E+17,Interview,1/30/2017 12:14
Fred Hutch/UW study provides insights into changing global medical landscape. #FredHutch @uwsph,8.26144E+17,News Updates,1/30/2017 11:05
Tracking survivors long after treatment ends helps inform medical decisions for today’s patients and much more …,8.25141E+17,News Updates,1/27/2017 16:37
Cutting sugary drinks is 1 of many small steps that can make a big difference in your health. @double_whammied …,8.25069E+17,Event,1/27/2017 11:54
PrEP=effective 1x/day med to reduce #HIV risk. Our story from Oct shows how advances complicate #clinicaltrials …,8.25063E+17,News Updates,1/27/2017 11:28
12 signs of #cancer no man should ignore …,8.25047E+17,Health Advice,1/27/2017 10:24
"""I wish there was more of this in the world."" - @Marlins pitcher and #HutchAward winner Dustin McGowan Full story: …",8.24704E+17,Interview,1/26/2017 11:42
"Finland has set a goal to be tobacco-free by 2040, with new measures introduced in January … @CNN",8.2468E+17,News Updates,1/26/2017 10:06
". @425Magazine features @Obliteride participant Jeanette Woldseth in their ""Unstoppable Eastside Women"" story",8.24446E+17,Finding,1/25/2017 18:35
"""The people are working nonstop to cure (cancer). It's amazing to go around and hear them talk."" -McGowan on visit to Fred Hutch #hutchaward",8.24362E+17,Interview,1/25/2017 13:03
"""We aim to cure cancer. That's the direction we are headed."" - Dr. Gary Gilliland ahead of presenting 52nd #HutchAward",8.2436E+17,Government,1/25/2017 12:54
"Former @Mariners player and former #hutchaward winner Mike Sweeney: ""Cancer affects us all. I'm here to help."" @msween29",8.24358E+17,News Updates,1/25/2017 12:49
Dunnington's doctor — John Thompson of Fred Hutch and @SeattleCCA — got him registered in phase 3 trial #hutchaward,8.24355E+17,Shoutout,1/25/2017 12:34
". @MarinerMoose is in the house! @mariners broadcaster Rick Rizzs, @gasman206 & @shannondrayer emceeing #hutchaward",8.24351E+17,Event,1/25/2017 12:20
We are live at #HutchAward Luncheon at @SafecoField. At noon we will tweet remarks from winner Dustin McGowan ( @Marlins) and HOFer Jim Rice,8.24336E+17,Event,1/25/2017 11:20
#HutchAward winner Dustin McGowan ( @Marlins) w/ @jillymcgowan & luncheon keynote #JimRice visit #FredHutch …,8.24304E+17,News Updates,1/25/2017 9:12
New study on county-by-county #cancer deaths highlights significant health disparities across the nation …,8.23945E+17,Finding,1/24/2017 9:25
"Nearly half of U.S. men actively infected with #HPV, study finds …",8.23934E+17,Finding,1/24/2017 8:44
Wider Racial Gap Found in Cervical #Cancer Deaths | via @nytimes …,8.23653E+17,News Updates,1/23/2017 14:04
. @NPR features #FredHutch-based HVTN on #HIV vaccine trail in South Africa.,8.23609E+17,News Updates,1/23/2017 11:10
"""How do we define the sweet spot between efficacy and safety?"" - #FredHutch's Dr. Larry Corey at #PMWC17 abt issues of #immunotherapy",8.23603E+17,News Updates,1/23/2017 10:45
"The patient was Keith Strand, then 13, son of Dr. Andy Strand, Olson’s longest-serving lab colleague at #FredHutch …",8.23574E+17,Interview,1/23/2017 8:53
Patient participation in #clinicaltrials is a vital component of research. Our trials here:,8.23297E+17,Interview,1/22/2017 14:30
. @HutchIDScience symposium underscores Seattle as 'infectious disease central': …,8.22595E+17,Interview,1/20/2017 16:00
New study led by Dr. Paul Nghiem points to importance of T cells for rare #merkelcellcarcinoma @UWMedicine …,8.2224E+17,News Updates,1/19/2017 16:30
Dr. Larry Corey wins $2.6M grant from @GileadSciences to develop #immunotherapy for #HIV cure @defeatHIV @HelpEndHIV …,8.22223E+17,Shoutout,1/19/2017 15:21
This and many other great #FightFlu tips from @UWMedicine! All even more important for those in contact with #cancer patients & survivors. …,8.22186E+17,Health Advice,1/19/2017 12:56
New study from @WomackAMC finds 45% of US men have active #HPV infections. But only 11% are vaccinated. …,8.22119E+17,Finding,1/19/2017 8:30
"45% of US men infected with #HPV, new study finds. But only 1 in 10 get the #vaccine. …",8.22118E+17,Finding,1/19/2017 8:26
Thank you for visiting us today @RepJayapal! …,8.21923E+17,Event,1/18/2017 19:32
"Food, body image & self-worth: #Fredhutch nutrition doc Anne McTiernan speaks with @KUOW about her new memoir …",8.2178E+17,Interview,1/18/2017 10:05
Registrations is now open for #FredHutch's @Obliteride #CuresStartHere #CureCancerFaster,8.2152E+17,Funding,1/17/2017 16:50
"New technology allows scientists to peek inside nearly 70,000 cells at once | @NatureComms @BielasLab @10xgenomics …",8.20996E+17,Local Promotion,1/16/2017 6:08
"Dr. Ruth Etzioni ( @retzioni), #FredHutch biostatistician, feat. in @USATODAY regarding latest #mammogram confusion",8.20809E+17,News Updates,1/15/2017 17:44
Attending #PMWC17? 1/23: Join #FredHutch’s Dr. Larry Corey. Talking about issues and challenges of #immunotherapy.,8.20315E+17,Interview,1/14/2017 9:01
#FredHutch's Dr. Elizabeth Loggers ( @ETLoggers) talks with @OncLive about #immunotherapy …,8.19945E+17,Interview,1/13/2017 8:30
New library of #HIV mutants could inform vaccine design …,8.19649E+17,News Updates,1/12/2017 12:55
"Confused about the latest #breastcancer screening study? Fred Hutch, @SeattleCCA experts weigh in … @double_whammied",8.19339E+17,Interview,1/11/2017 16:24
Vice President Joe Biden has #cancermoonshot aspirations after he leaves the White House @VP @AP @CNBC …,8.19271E+17,News Updates,1/11/2017 11:54
On now: @PergamIC talks cold & flu season safety measures in @SeattleCCA Facebook Live broadcast,8.18893E+17,Interview,1/10/2017 10:52
"Exciting news! @PSBJ gives Fred Hutch ""Innovator of the Year"" honors. …",8.1888E+17,Shoutout,1/10/2017 10:00
Great news -- Nextrain moves on to the next round in the international competition called Open Science Prize. Congratulations @trvrb …,8.18869E+17,News Updates,1/10/2017 9:14
. @glassybaby's Seconds Sale is 1/28. 10% of proceeds go to Fred Hutch. More details here,8.18655E+17,Shoutout,1/9/2017 19:05
Patient participation in #clinicaltrials is a vital component of research. Our trials here:,8.18571E+17,Interview,1/9/2017 13:30
"Dr. @gary_lyman, co-director of Hutchinson Institute of Cancer Outcomes Research, featured prominently by @Forbes …",8.17538E+17,Interview,1/6/2017 17:08
Fred Hutch evolutionary geneticist Dr. @HarmitMalik discusses his work and what attracted him to his field of study …,8.17448E+17,Interview,1/6/2017 11:09
"Death rate from #cancer projected to be 25% lower than it was 25 years ago, @AmericanCancer report says …",8.17165E+17,Interview,1/5/2017 16:25
"Thank you, @BrightonSchool Crazy Glittering Cobras! Students raised over $200 for #cancerresearch at #FredHutch. #ThankYouThursday",8.17102E+17,Funding,1/5/2017 12:15
"'When you die, that does not mean that you lose to cancer. You beat cancer by how you live, why you live, the manner in which you live' #Stu …",8.16799E+17,Interview,1/4/2017 16:08
"Called 'Colontown,' private, online community offers support/science news to 2,500 #coloncancer patients, loved ones …",8.16786E+17,News Updates,1/4/2017 15:19
"Those who stuck closest to Mediterranean diet showed less brain shrinkage, which is key part of aging process. …",8.16772E+17,Health Advice,1/4/2017 14:21
"Death is a human experience, not just medical, he says. ‘Train people not to run from suffering of others.’ @NYTmag …",8.16723E+17,Health Advice,1/4/2017 11:06
"Instead of leaping & bounding toward failure, focusing on small, scientifically proven steps for a healthy #newyear …",8.16459E+17,Government,1/3/2017 17:40
"Partnering with Fred Hutch Global Oncology, Burkitt’s Lymphoma Fund for Africa carries on its founder’s passion …",8.16434E+17,Event,1/3/2017 16:00
Looking for a new year reset? These small steps can make a big difference when it comes to your overall health …,8.16403E+17,Event,1/3/2017 13:56
"Dr. Jonathan Bricker, #FredHutch psychologist shares 5 steps to keep your New Year's resolution #HappyNewYear …",8.15626E+17,Funding,1/1/2017 10:30
So many great stories to choose from ... …,8.14948E+17,Local Promotion,12/30/2016 13:33
Interesting #microbiome story in the @nytimes. Our latest magazine was devoted to the topic …,8.14886E+17,Interview,12/30/2016 9:28
Good News: $8.8 million @NIH grant to help expand study of colorectal cancer outcomes,8.14575E+17,Funding,12/29/2016 12:51
. @PSBJ's @CoralPSBJ highlights five people in research including #FredHutch's Dr. Kevin Cheung …,8.14219E+17,Shoutout,12/28/2016 13:20
A fight against #cancer became a testament of love (via @statnews) …,8.14188E+17,Interview,12/28/2016 11:15
Can #immunotherapy cure #HIV? …,8.14161E+17,Interview,12/28/2016 9:26
'How do you explain what you do to the person sitting next to you a plane?',8.13456E+17,News Updates,12/26/2016 10:45
Fred Hutch announces $1M in grants to commercialize cutting-edge #cancer and #HIV research |via @geekwire @johnhcook …,8.13455E+17,News Updates,12/26/2016 10:44
"Eric Chow, a #FredHutch oncologist, leads an effort to see whether the drug prevents long-term cardiac deterioration …",8.13222E+17,News Updates,12/25/2016 19:18
Happy Holidays from Fred Hutch!,8.13096E+17,News Updates,12/25/2016 10:55
"Remembering astronaut Piers J. Sellers, who died today of pancreatic cancer: Cancer and Climate Change, via @nytimes …",8.1244E+17,Shoutout,12/23/2016 15:30
We are seeing many festive offices! Share us yours by tagging it #FredHutch,8.12339E+17,Interview,12/23/2016 8:47
"In Cancer Fight, Artificial Intelligence Is A Smart Move For Everyone (via @Forbes)",8.12065E+17,News Updates,12/22/2016 14:39
"Thank you @space_needle and Space Needle Foundation, for giving 100 percent of @base2space donations for Fred Hutch research (2/2)",8.11704E+17,Funding,12/21/2016 14:45
"Fred Hutch President & Director Dr. Gary Gilliland, right, is presented with a check from this year's @base2space event (1/1)",8.11703E+17,Funding,12/21/2016 14:39
Four things to watch from the 2016 annual meeting of the @ASH_hematology #ASH16 …,8.11336E+17,Event,12/20/2016 14:23
Explore big ideas in self-guided Innovators Tour @seattlechildren @fredhutch @mohai @gatesvc @pacsci #InSLU,8.11323E+17,Local Promotion,12/20/2016 13:30
Experimental #herpes drug pritelivir better than standard treatment: Fred Hutch & @UW study in @JAMA_current …,8.11248E+17,Finding,12/20/2016 8:32
"Cancer Patient Awaits Day She Can Return to the Kitchen, via @nytimes …",8.10531E+17,News Updates,12/18/2016 9:01
Bezos Family #Immunotherapy Clinic named in honor of a family's committment to Fred Hutch research …,8.09925E+17,Shoutout,12/16/2016 16:56
"Facing the holidays with cancer: @Engel140 wrote this last year, but it still rings true …",8.09877E+17,Event,12/16/2016 13:46
Interesting findings by @UWMedicine's Dr. C. Tony Blau and colleagues detailed by @NPR @NPRHealth …,8.09874E+17,Health Advice,12/16/2016 13:34
"Survivors often compare their #cancer — a normal yet potentially unhealthy exercise, experts say … @writerdude",8.09561E+17,Shoutout,12/15/2016 16:49
Sad news about @NBA broadcaster Craig Sager. He passed away from #cancer today. He was 65. …,8.09497E+17,Interview,12/15/2016 12:34
". @Marlins' Dustin McGowan is winner of the 52nd #HutchAward, Join us 1/25 at Safeco Field for award ceremony @MLB",8.09212E+17,Shoutout,12/14/2016 17:44
"New #breastcancer studies suggest #cancer cells spread earlier than thought, seeding potential metastases.",8.09197E+17,Interview,12/14/2016 16:43
"‘Starved’ no more: @fredhutch cancer prevention researcher pens new memoir on abusive childhood, food issues.",8.09178E+17,Interview,12/14/2016 15:25
". @Jeopardy to donate late contestant’s earnings of over $20K to #cancer research, per her wishes.",8.09128E+17,News Updates,12/14/2016 12:10
"Today, @POTUS signed #21stcenturycures into law. …",8.08769E+17,Shoutout,12/13/2016 12:20
"“It’s like winning the lottery every day,” Stephanie Florence told @geekwire's @claremcgrane of lifesaving #immunotherapy treatment …",8.08764E+17,Local Promotion,12/13/2016 12:00
The Bezos Family #Immunotherapy Clinic's ribbon is cut in the grand opening tonight. More on the clinic: …,8.08507E+17,News Updates,12/12/2016 19:00
"New #immunotherapy clinic: ""This is an extraordinary opportunity & it's up to us to seize the day"" -Dr Stan Riddell …",8.0848E+17,Interview,12/12/2016 17:15
"""The Bezos Family #Immunotherapy Clinic is a huge leap forward for these patients"" -Dr. Cam Turtle, at today's grand opening celebration",8.08475E+17,Event,12/12/2016 16:52
"""It's an extraordinarily exciting time"" -Dr. Phil Greenberg (aka ""Dr. T cell"") on #immunotherapy field today",8.08458E+17,News Updates,12/12/2016 15:45
"""This [ #immunotherapy] unit is designed to help find the principles of using the immune system to treat & cure #cancer"" -Dr Stan Riddell",8.08451E+17,News Updates,12/12/2016 15:19
This afternoon we are celebrating the grand opening of the Bezos Family #Immunotherapy Clinic …,8.08446E+17,Shoutout,12/12/2016 14:59
"Before the cancer research center had his name, Fred Hutchinson was an excellent ball player …",8.08378E+17,Interview,12/12/2016 10:27
Bezos Family Immunotherapy Clinic is world's 1st and only #immunotherapy-dedicated clinic … @geekwire @claremcgrane,8.08377E+17,News Updates,12/12/2016 10:22
Congratulations @SoundersFC! …,8.08055E+17,Shoutout,12/11/2016 13:05
Bipartisan Cures Act key to propel work to end #cancer @PattyMurray @SenatorCantwell @cathymcmorris @RepDelBene …,8.07374E+17,News Updates,12/9/2016 16:00
Good News: Immunogeneticist Dr. John A. Hansen honored for work on bone marrow transplantation …,8.0736E+17,Government,12/9/2016 15:05
We explore the #microbiome in our new issue of Hutch Magazine. Check out what's within ... … @Sabinwiki,8.07287E+17,Shoutout,12/9/2016 10:14
‘ @Jeopardy!’ Contestant Cindy Stowell Dies Of Cancer A Week Before Her Episode Airs via @HuffingtonPost …,8.07002E+17,Interview,12/8/2016 15:21
Study: Test for rare skin #cancer could save lives with early detection (via @geekwire @claremcgrane),8.06588E+17,Health Advice,12/7/2016 11:57
Donations from last Saturday's Hutch Holiday Gala will be to recruit leaders in the field of pediatric oncology …,8.06229E+17,News Updates,12/6/2016 12:08
Group of 12 high-risk patients who received engineered T cells after BMT still in remission after 2yrs #ASH16,8.05908E+17,Interview,12/5/2016 14:52
#Biomarker tests for #precisionmedicine: @gary_lyman sharing recommendations of IoM committee: … #ASH16,8.05861E+17,News Updates,12/5/2016 11:48
"""Outstanding survival"" in follicular lymphoma immunochemotherapy trial after 10 year follow up -Hutch's Dr Shadman #ASH16 #ImmunoOnc",8.05803E+17,News Updates,12/5/2016 7:55
"As Dr. Tarlock & colleagues' #ash16 data show, kids are not just little adults-time for smarter trials … …",8.058E+17,Funding,12/5/2016 7:45
